Row ID,Tanggal,Tweet ID,User ,Tweet,Web
1,3/24/2021 13:49,1.37E+18,ren," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
2,3/24/2021 2:09,1.37E+18,seruput kopi, @NKRI_2020 @fadlizon gk banjir gk gabah..yg disalahin curah hujan..bentuk kegagaln nh,
3,3/23/2021 23:35,1.37E+18,Nadya Musmiatin, Banjir Melanda Karena Ulah Manusia Serakah Oleh : Nafisah Asma Mumtazah Islam Rahmat Seluruh Alam,https://t.co/i30ytQKPvD
4,3/23/2021 17:14,1.37E+18,SEWA TRUK," RT @DKIJakarta: Teman-teman mungkin masih ingat banjir yang melanda DKI Jakarta, pada 1 Januari 2020, kekeringan di Tanah Abang pada tahun 2018",
5,3/23/2021 15:17,1.37E+18,Karma itu NyAta...," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
6,3/23/2021 8:23,1.37E+18,Nonaretwet," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
7,3/23/2021 6:03,1.37E+18,KIP," RT @KPU_ID: #TemanPemilih, KPU RI kembali serahkan donasi kemanusiaan bagi Penyelenggara Pemilihan 2020 yang terdampak bencana banjir",
8,3/23/2021 1:16,1.37E+18,Farid Ariadno," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat 2016",
9,3/23/2021 1:11,1.37E+18,Serenity," RT @hasyimmah: Jadi sekali lagi, kesombongan bahwa banjir di erah Ahok lebih besar, ya langsung dibalas oleh alam.",
10,3/23/2021 1:11,1.37E+18,Serenity, RT @hasyimmah: Bahkan mantan gubernur DKI Pak Sutiyoso berkomentar di TV tentang parahnya banjir Jakarta awal 2020.,
11,3/23/2021 1:01,1.37E+18,Serenity," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
12,3/22/2021 23:09,1.37E+18,Fatur," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
13,3/22/2021 17:40,1.37E+18,danny," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
14,3/22/2021 16:28,1.37E+18,Cei," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
15,3/22/2021 16:20,1.37E+18,Danimas," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
16,3/22/2021 15:18,1.37E+18,Nius," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
17,3/22/2021 14:54,1.37E+18,Bang Hengki," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
18,3/22/2021 13:48,1.37E+18,Blackco Tanya," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
19,3/22/2021 13:04,1.37E+18,Sitiaisyah2051988," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
20,3/24/2021 13:49,1.37E+18,ren," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
21,3/24/2021 2:09,1.37E+18,seruput kopi, @NKRI_2020 @fadlizon gk banjir gk gabah..yg disalahin curah hujan..bentuk kegagaln nh,
22,3/23/2021 23:35,1.37E+18,Nadya Musmiatin," RT @hasyimmah: Jadi sekali lagi, kesombongan bahwa banjir di erah Ahok lebih besar, ya langsung dibalas oleh alam.",https://t.co/i30ytQKPvD
23,3/23/2021 17:14,1.37E+18,SEWA TRUK," RT @DKIJakarta: Teman-teman mungkin masih ingat banjir yang melanda DKI Jakarta, pada 1 Januari 2020, kekeringan di Tanah Abang pada tahun 2018",
24,3/23/2021 15:17,1.37E+18,Karma itu NyAta...," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
25,3/23/2021 8:23,1.37E+18,Nonaretwet," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
26,3/23/2021 6:03,1.37E+18,KIP Kabupaten Aceh Barat Daya," RT @KPU_ID: #TemanPemilih, KPU RI kembali serahkan donasi kemanusiaan bagi Penyelenggara Pemilihan 2020 yang terdampak bencana banjir",
27,3/23/2021 1:16,1.37E+18,Farid Ariadno," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
28,3/23/2021 1:11,1.37E+18,Serenity," RT @hasyimmah: Jadi sekali lagi, kesombongan bahwa banjir di erah Ahok lebih besar, ya langsung dibalas oleh alam.",
29,3/23/2021 1:11,1.37E+18,Serenity, RT @hasyimmah: Bahkan mantan gubernur DKI Pak Sutiyoso berkomentar di TV tentang parahnya banjir Jakarta awal 2020.,
30,3/23/2021 1:01,1.37E+18,Serenity," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
31,3/22/2021 23:09,1.37E+18,Fatur," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
32,3/22/2021 17:40,1.37E+18,danny," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
33,3/22/2021 16:28,1.37E+18,CEI," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
34,3/22/2021 16:20,1.37E+18,Danimas," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
35,3/22/2021 15:18,1.37E+18,Nius," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
36,3/22/2021 14:54,1.37E+18,Bang Hengki," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
37,3/22/2021 13:48,1.37E+18,Blackco Tanya," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
38,3/22/2021 13:04,1.37E+18,Sitiaisyah2051988," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
39,3/24/2021 12:00,1.37E+18,Pohaci ID," Global Warming Mengubah Hidupku\n\nSekarang musim hujan kurang air, musim kemarau banjir. Tanaman jadi rusak, kering,\xe2\x80\xa6 '",https://t.co/NCdudQm3T2
40,3/24/2021 11:52,1.37E+18,Warta Kota Official," Hati-hati Melintas di Kanal Banjir Barat Tomang Rawan Ambruk, Banyak Besi Sheetpile yang Dicuri",https://t.co/xYhXjvChqp
41,3/24/2021 11:49,1.37E+18,Pasundan Ekspres,Nia Dorong Pemerintah Terus Lakukan Pemulihan Pasca Banjir,https://t.co/rFaTUg2zDA
42,3/24/2021 6:30,1.37E+18,Okezone, Naturalisasi Percantik Kawasan Kanal Banjir Barat    #LengkapCepatBeritanya #BeritaTerkini #BeritaTerkini,https://t.co/DUMVaUcGn1
43,3/24/2021 6:24,1.37E+18,FRAKSI PDI Perjuangan DKI Jakarta," Seharusnya sejak awal itu dialokasikan untuk penanganan banjir, bukan untuk merencanakan balapan Formula E yang tidak dibutuhkan masyarakat",https://t.co/RIlnAIt6Z7
44,3/23/2021 14:14,1.37E+18,Kompas.com," Besi-besi sheet pile di Jalan Tomang Kanal Banjir Barat, Tomang, Grogol Petamburan, Jakarta Barat hilang dicuri. ",https://t.co/jBEKGDj7rw
45,3/23/2021 13:02,1.37E+18,Agung Triraharjo, @trieva051 @tukanganalisa @echoPiR @Irenecutemom @aniesbaswedan @DinasSDAJakarta @pamjaya_id @DKIJakarta masah iya hampir 4 tahun hanya menghasilkan SPAM 10 liter/detik...kan malu2in...pernah dengar dry dam ciawi dan sukamahi yg dibangun KemenPUPR yg akan selesai akhir tahun 2021 ini ?  yg bisa mereduksi puncak banjir ciliwung 30%.,https://t.co/hTtuvjkCRJ
46,3/23/2021 11:59,1.37E+18,"Dharul Fitrah, SE"," @aniesbaswedan @DinasSDAJakarta @pamjaya_id @DKIJakarta *Banjir di Jakarta, Anies Baswedan: Atas Izin Allah, Satu hari kering",https://t.co/emdworFR7y
47,3/23/2021 10:20,1.37E+18,Okezone," Atasi Banjir, Pemprov DKI Percepat Pembangunan Waduk Kampung Kandang #LengkapCepatBeritanya #BeritaTerkini",https://t.co/ogn9orqhxi
48,3/23/2021 1:48,1.37E+18,akunugraha," @FerdinandHaean3 - Faktanya seperti ini, tapi masih ada yang bilang Anies sukses..???  Rumah DP 0% Gagal dan Korupsi, Formula E Gagal Fee gelap gulita, Banjir tetap tinggi Tp diklaim sukses hanya dgn mencat atap dan mencat kolong fly over.Begitu susahkah mencari yg waras skrg? TANGKAP ANIES",https://t.co/37ZnuWEfLI
49,3/23/2021 1:01,1.37E+18,Serenity," RT @Uki23: Catatan: 2021 tidak diikutkan karena musim hujan 2021 masih berlangsung. Sumber: BPBD, disadur oleh Kompas.com",https://t.co/qHkCN
50,3/22/2021 22:45,1.37E+18,Okezone, Banjir Parah Hambat Vaksinasi Covid-19  #LengkapCepatBeritanya #BeritaTerkini #International #BeritaInternasional . ',https://t.co/8b6SehmOMN
51,3/22/2021 13:49,1.37E+18,Blackco Tanya," RT @Uki23: Catatan: 2021 tidak diikutkan karena musim hujan 2021 masih berlangsung. Sumber: BPBD, disadur oleh Kompas.com",https://t.co/qHkCN\xe2\x80\xa6
52,3/23/2021 13:02,1.37E+18,Agung Triraharjo, @trieva051 @tukanganalisa @echoPiR @Irenecutemom @aniesbaswedan @DinasSDAJakarta @pamjaya_id @DKIJakarta masah iya hampir 4 tahun hanya menghasilkan SPAM 10 liter/detik...kan malu2in...pernah dengar dry dam ciawi dan sukamahi yg dibangun KemenPUPR yg akan selesai akhir tahun 2021 ini ?  yg bisa mereduksi puncak banjir ciliwung 30%.,https://t.co/hTtuvjkCRJ
53,3/23/2021 1:11,1.37E+18,Serenity," RT @hasyimmah: Kalimat kelima: ""Banjir yang kemarin itu, bukan apa-apanya dibanding banjir yang pernah dialami pak Basuki",
54,3/24/2021 23:26,1.37E+18,SO," @CNNIndonesia Dan terjadi lagi.. ""Kayanya ndak susah-susah amat mengatasi banjir di DKI.. ""'",
55,3/24/2021 22:30,1.37E+18,Tri Arstopo," @FirzaHusain Barangkali menurut pemuda Jakarta.. semua hal baik di DKI datangnya dari Anies, sedang apa saja yg tdk baik datang dari Jokowi.  Contoh, banjir itu datangnya dr Jokowi.
Sedang pembangunan sarana tranportasi itu dr Anies. Covid 19 itu dr Jokowi, sedang vaksinya dr Anies. ",https://t.co/N5tz5rkSFg
56,3/24/2021 16:53,1.37E+18,Linda Saibi," @tvOneNews Wajarlah Jakarta Jokowi gk dapet suara karna Jakarta bukan pioritas utama dia buat membangun karna masalah besar di Jakarta itu cuma 2 banjir sama macet siapa suruh pemerintahan DKI gk ngajak bersama"" bikin jakrta maju karna gubernur nya merasa paling hebat dari yg terhebat",https://t.co/b2CsxpFJMe
57,3/24/2021 16:23,1.37E+18,NAFAS PANCASILA, RT @ChusnulCh__: Kumpulan stand up komedi terbaik Anies Baswedan dan buzzernya terkait banjir DKI Jakarta.,
58,3/24/2021 15:51,1.37E+18,alexander prima, RT @Canda_Bisnis2: Air tanah di sedot.Tanah DKI turun. Air laut naik. Ahok Mau ambil 15% dr Reklamasi Buat DAM spt Belanda Agar DKI bebas banjir,
59,3/24/2021 15:50,1.37E+18,Iskandar, Ini gupernur DKI ngapain aja sampe bisa banjir gini? ',https://t.co/EKDrKSLzFQ
60,3/24/2021 13:49,1.37E+18,ren," RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI. Jumlah pengungsi meningkat",
61,3/24/2021 12:59,1.37E+18,Koran Sindo," RT @SINDOnews: DKI Pamer Hasil Naturalisasi Kawasan Kanal Banjir Barat, Begini Penampakannya #BukanBeritaBiasa",https://t.co/387XGEux2I
62,3/24/2021 12:45,1.37E+18,SINDOnews," DKI Pamer Hasil Naturalisasi Kawasan Kanal Banjir Barat, Begini Penampakannya #BukanBeritaBiasa",https://t.co/387XGEux2I
63,3/24/2021 12:17,1.37E+18,Yusufwi@," RT @kurawa: Anies ketemu LBP minta bantuan untuk atasi banjir di Jakarta, lalu LBP panggil Ahok utk kasih tips mengatasi banjir saat dia jadi gubernur",
64,3/24/2021 11:44,1.37E+18,Anas Suardin," @FerdinandHaean3 Dengan anggaran APBD DKI yang sekian fantastis,.. apa nggak ada gebrakan baru untuk membuat analisis hingga perencanaan matang untuk antisipasi Banjir, meski itu dilaksanakan secara bertahap secara keseluruhan wilayah.. dari dulu cuman benahin ciliwung doang...",https://t.co/q462Sg3rLh
65,3/24/2021 10:31,1.37E+18,F. Yudi Wibowo," @moenthe_ @Aalembur Itulah kesalahan warga DKI, yg menyebabkan masalah banjir tak pernah... Sdh tau sampah, kok dijadiin pemimpin...  balada gubernur yg nggak bs kerja",https://t.co/FCNISIYwQ7
66,3/24/2021 10:22,1.37E+18,Sendal Lily, @TheArieAir Jaksa agung dibawah presiden. Kapolri dibawah presiden. Menteri & lembaga setingkat menteri dibawah presiden. Klo gubernur DKI @aniesbaswedan  dibawah siapa ya ? Masa hanyut dibawah banjir ?,https://t.co/4CQmbLpIVa
67,3/24/2021 10:08,1.37E+18,H.S. Bahri, @FerdinandHaean3 Kan udah...tiap bulan posting foto penghargaan. Kurang apa lagi? *Warga DKI sebagian besar nerima2 aja tuh dikasih banjir,https://t.co/d4UeYOLL58
68,3/24/2021 7:09,1.37E+18,Roja," @HulkHitam @NeiRaham @GeiszChalifah Mengikuti petunjuk Agama sjk muda membentuk pribadi yg jujur, amanah, tdk ingkar janji, santun, (tdk planga plongo), cthnya pak Gudbener, DKI prestasi, itu fakta yg tdk bisa diingkari",https://t.co/se5MhJBYI8
69,3/24/2021 7:03,1.37E+18,Fajar Kurniawan, RT @sirajapadoha: Bagi Warga yg Waras Kembali Ingat sama pak Ahok @basuki_btp waktu jadi Gubernur DKI Jakarta bisa terhindar dari BANJIR.,
70,3/24/2021 6:24,1.37E+18,FRAKSI PDI Perjuangan DKI Jakarta," Seharusnya sejak awal itu dialokasikan untuk penanganan banjir, bukan untuk merencanakan balapan Formula E yang tidak dibutuhkan masyarakat",https://t.co/RIlnAIt6Z7
71,3/24/2021 6:17,1.37E+18,Ficar, @NOTASLIMBOY Sorti nya klo  bilang Yang nggak suka Anies jangan tinggal di DKI itu gak ada atau mgkn sedikit...Tp yg tinggal diluar DKI nyinyirin n nebar fitnah Anies tuh buanyakk..kyk banjir di Bekasi tinggal di Bekasi yg disalahin Anies dr kader partai pula,https://t.co/exyYj1M36Z
72,3/24/2021 5:39,1.37E+18,andydotulong," Dana banjir kabarnya kena potong tp formula e bayar terus. Dimana logika? @kemendagri BPK Temukan Formula E Membebani APBD, Wagub Pamer DKI Raih WTP",https://t.co/SIXhfuZ2je
73,3/24/2021 4:22,1.37E+18,mas didi," RT @BeritaPSI: fraksi Partai Solidaritas Indonesia atau PSI DPRD DKI terus berjuang mempertahankan normalisasi sungai di Ibu Kota. Sebab, Jakarta kini menjadi langganan banjir setiap tahunnya",
74,3/24/2021 4:21,1.37E+18,Berita PSI," fraksi Partai Solidaritas Indonesia atau PSI DPRD DKI terus berjuang mempertahankan normalisasi sungai di Ibu Kota. Sebab, Jakarta kini menjadi langganan banjir setiap tahunnya",https://t.co/jnNTLu89j1
75,3/24/2021 2:13,1.37E+18,Sultan Mojomanis," @alpin_daffa05 @eLFathir_ @PDI_Perjuangan @dprddkijakarta Saya juga heran dg PDIP DKI, koq melempem menghadapi sengkarut masalah di Jakarta. Dari Banjir, Anggaran Covid, Anggaran Formula E, Anggaran Lahan Rumah DP 0%,  ada apa dg PDIP DKI ?",https://t.co/7sZiPJr30k
